sit,speed,n,avg_bitrate_kbps_mean,avg_bitrate_kbps_sd,avg_throughput_kbps_mean,avg_throughput_kbps_sd,startup_delay_s_mean,startup_delay_s_sd,total_stall_events_mean,total_stall_events_sd,rebuffering_ratio_mean,rebuffering_ratio_sd,quality_switches_mean,quality_switches_sd,rssi_mean_dbm_mean,rssi_mean_dbm_sd,n_handovers_mean,n_handovers_sd,handover_ms_mean_mean,handover_ms_mean_sd
1,20,10,5131.6,0.0,7056.19,4.4422,0.0844,0.0016,0.0,0.0,0.0,0.0,7.0,0.0,-66.906,0.028,4.0,0.0,1.0957,0.1016
1,25,10,5012.5,24.0,7211.22,27.6879,0.0845,0.0011,0.0,0.0,0.0,0.0,6.8,0.6,-66.937,0.0253,3.5,0.5,0.8978,0.1896
1,30,10,4749.47,31.4122,7117.06,101.911,0.0848,0.0006,0.9,0.3,0.0182,0.0207,7.0,0.0,-66.835,0.0317,3.0,0.0,0.7714,0.0985
2,20,10,2632.42,18.24,4426.41,28.6237,0.1314,0.0005,0.0,0.0,0.0,0.0,6.6,0.8,-66.703,0.0355,4.0,0.0,1.2613,0.2241
2,25,10,2624.04,52.3999,4585.29,72.8432,0.1313,0.0006,0.0,0.0,0.0,0.0,4.6,1.2,-66.887,0.031,3.4,0.4899,0.928,0.1628
2,30,10,2505.94,54.3203,4452.0,98.1956,0.1316,0.0008,0.0,0.0,0.0,0.0,6.2,0.9798,-66.927,0.0341,3.0,0.0,0.9332,0.3891
